Flow Rate (l/s),Number of Negative Flows,Percentage of Negative Flows,Operating Hours (h),Consumption (m³),Number of Available Data Points,تعداد مورد انتظار,درصد اطلاعات موجود,month
0.0,0,0.0,0.0,3.154,614,1096,2016.55,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
348.99,4,12.9,2343086.0,1064154.4,1096,1096,3600.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
331.23,123,408.19,13252598.1,20075300.55,1096,1096,3600.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
474.09,1,3.23,250003.1,1174479.23,661,1096,2170.73,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
611.51,41,135.17000000000002,3000276.9,3633256.1399999997,1000,1096,3282.62,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
174.19,1,3.45,1205093.0,335088.29,1095,1096,3596.55,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
141.16,0,0.0,3840.9,207564.7,310,1096,1019.35,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
2.05,2,6.45,193297.3,311598.01,21,1096,67.74,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
80.64,2,6.66,65573.2,4541.719000000001,1029,1096,3383.34,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
76.24000000000001,0,0.0,23.9,1605.478,236,1096,780.65,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
873.8,4,13.33,3631003.0,1820360.0,1051,1096,3454.84,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
79.77,0,0.0,93.6,4707.221,670,1096,2203.23,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
39.87,0,0.0,12019.1,37279.9,599,1096,1965.36,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,518,1096,1710.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,0,1096,0.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
6.4,0,0.0,589.9,1718.371,278,1096,915.06,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,0,1096,0.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
18.59,0,0.0,677.9,6643.772,316,1096,1038.71,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
748.81,0,0.0,8842369.9,1405774.708,5962,7672,19574.07,1401/011401/011401/011401/011401/011401/011401/011401/021401/021401/021401/021401/021401/021401/021401/031401/031401/031401/031401/031401/031401/031401/041401/041401/041401/041401/041401/041401/041401/051401/051401/051401/051401/051401/051401/051401/061401/061401/061401/061401/061401/061401/061401/071401/071401/071401/071401/071401/071401/071401/081401/081401/081401/081401/081401/081401/081401/091401/091401/091401/091401/091401/091401/091401/101401/101401/101401/101401/101401/101401/101401/111401/111401/111401/111401/111401/111401/111401/121401/121401/121401/121401/121401/121401/121402/011402/011402/011402/011402/011402/011402/011402/021402/021402/021402/021402/021402/021402/021402/031402/031402/031402/031402/031402/031402/031402/041402/041402/041402/041402/041402/041402/041402/051402/051402/051402/051402/051402/051402/051402/061402/061402/061402/061402/061402/061402/061402/071402/071402/071402/071402/071402/071402/071402/081402/081402/081402/081402/081402/081402/081402/091402/091402/091402/091402/091402/091402/091402/101402/101402/101402/101402/101402/101402/101402/111402/111402/111402/111402/111402/111402/111402/121402/121402/121402/121402/121402/121402/121403/011403/011403/011403/011403/011403/011403/011403/021403/021403/021403/021403/021403/021403/021403/031403/031403/031403/031403/031403/031403/031403/041403/041403/041403/041403/041403/041403/041403/051403/051403/051403/051403/051403/051403/051403/061403/061403/061403/061403/061403/061403/061403/071403/071403/071403/071403/071403/071403/071403/081403/081403/081403/081403/081403/081403/081403/091403/091403/091403/091403/091403/091403/091403/101403/101403/101403/101403/101403/101403/101403/111403/111403/111403/111403/111403/111403/111403/121403/121403/121403/121403/121403/121403/12
56.58,12,40.230000000000004,1235890.7,14865.82,730,1096,2400.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
86.78,0,0.0,989.3,90520.87,1084,1096,3560.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,152.075,475,1096,1571.93,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
22.26,0,0.0,27884.8,7473.17,849,1096,2778.99,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
18.53,0,0.0,777.9,-573.27,976,1096,3200.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
41.39,0,0.0,55762.0,48958.56,1001,1096,3293.55,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
14.86,0,0.0,3694.9,9673.376,423,1096,1393.33,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.52,0,0.0,2.1,3.621,1096,1096,3600.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
4.1,0,0.0,472.8,1412.596,1054,1096,3460.0,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.79,0,0.0,154.8,1003.513,521,1096,1709.9,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,768.1980000000001,160,1096,523.34,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,0.0,1,1096,3.23,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,4220.311,343,1096,1131.37,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,512.954,503,1096,1657.84,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,9566.863,498,1096,1643.34,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,29462.88,577,1096,1903.23,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,7752.0689999999995,552,1096,1819.78,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,1956.913,124,1096,407.21,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,3160.885,349,1096,1152.25,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,845.8590000000003,438,1096,1443.34,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,1021.037,238,1096,780.76,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,16679.652000000002,548,1096,1807.95,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,1050.54,85,1096,280.74,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,3125.646999999997,476,1096,1571.29,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,21179.519999999997,351,1096,1158.93,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,7020.031,286,1096,936.35,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,272.867,209,1096,692.15,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,8075.917,416,1096,1373.65,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,176070.59999999998,619,1096,2038.71,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
0.0,0,0.0,0.0,64962.411,411,1096,1355.06,1401/011401/021401/031401/041401/051401/061401/071401/081401/091401/101401/111401/121402/011402/021402/031402/041402/051402/061402/071402/081402/091402/101402/111402/121403/011403/021403/031403/041403/051403/061403/071403/081403/091403/101403/111403/12
